Area,Year,Month,Unemployment Rate
New York State,2004,12,5.2
New York State,2003,1,7.0
New York State,2003,2,6.8
New York State,2003,3,6.5
New York State,2003,4,6.2
New York State,2003,5,6.1
New York State,2003,6,6.5
New York State,2003,7,6.5
New York State,2003,8,6.3
New York State,2003,9,6.3
New York State,2003,10,6.2
New York State,2003,11,6.3
New York State,2003,12,6.1
New York State,2002,1,6.8
New York State,2002,2,6.8
New York State,2002,3,6.6
New York State,2002,4,6.2
New York State,2002,5,5.9
New York State,2002,6,6.1
New York State,2002,7,6.2
New York State,2002,8,5.9
New York State,2002,9,5.7
New York State,2002,10,5.8
New York State,2002,11,6.2
New York State,2002,12,6.2
New York State,2001,1,4.9
New York State,2001,2,4.8
New York State,2001,3,4.6
New York State,2001,4,4.2
New York State,2001,5,4.1
New York State,2001,6,4.4
New York State,2001,7,4.7
New York State,2001,8,5.0
New York State,2001,9,5.0
New York State,2001,10,5.3
New York State,2001,11,5.7
New York State,2001,12,6.0
New York State,2000,1,5.3
New York State,2000,2,5.3
New York State,2000,3,5.0
New York State,2000,4,4.3
New York State,2000,5,4.4
New York State,2000,6,4.3
New York State,2000,7,4.5
New York State,2000,8,4.5
New York State,2000,9,4.3
New York State,2000,10,4.1
New York State,2000,11,4.2
New York State,2000,12,4.1
New York State,1999,1,5.8
New York State,1999,2,6.0
New York State,1999,3,5.5
New York State,1999,4,5.2
New York State,1999,5,4.9
New York State,1999,6,5.2
New York State,1999,7,5.4
New York State,1999,8,5.0
New York State,1999,9,5.1
New York State,1999,10,4.8
New York State,1999,11,4.7
New York State,1999,12,4.5
New York State,1998,1,6.7
New York State,1998,2,6.6
New York State,1998,3,6.4
New York State,1998,4,5.4
New York State,1998,5,5.3
New York State,1998,6,5.3
New York State,1998,7,5.6
New York State,1998,8,5.3
New York State,1998,9,5.3
New York State,1998,10,5.2
New York State,1998,11,5.1
New York State,1998,12,5.1
New York State,1997,1,7.2
New York State,1997,2,7.2
New York State,1997,3,7.0
New York State,1997,4,6.4
New York State,1997,5,6.3
New York State,1997,6,6.4
New York State,1997,7,6.5
New York State,1997,8,6.3
New York State,1997,9,6.2
New York State,1997,10,5.9
New York State,1997,11,5.7
New York State,1997,12,5.8
New York State,1996,1,6.9
New York State,1996,2,6.8
New York State,1996,3,6.8
New York State,1996,4,6.3
New York State,1996,5,6.3
New York State,1996,6,6.0
New York State,1996,7,6.4
New York State,1996,8,5.8
New York State,1996,9,5.8
New York State,1996,10,5.7
New York State,1996,11,6.0
New York State,1996,12,6.1
New York State,1995,1,7.0
New York State,1995,2,6.7
New York State,1995,3,6.5
New York State,1995,4,6.4
New York State,1995,5,6.2
New York State,1995,6,6.2
New York State,1995,7,6.5
New York State,1995,8,6.4
New York State,1995,9,6.3
New York State,1995,10,6.0
New York State,1995,11,6.0
New York State,1995,12,6.1
New York State,1994,1,8.4
New York State,1994,2,8.3
New York State,1994,3,7.9
New York State,1994,4,7.3
New York State,1994,5,6.7
New York State,1994,6,6.8
New York State,1994,7,7.0
New York State,1994,8,6.6
New York State,1994,9,6.3
New York State,1994,10,6.2
New York State,1994,11,6.0
New York State,1994,12,5.7
New York State,1993,1,9.3
New York State,1993,2,9.1
New York State,1993,3,8.3
New York State,1993,4,7.8
New York State,1993,5,7.8
New York State,1993,6,7.8
New York State,1993,7,7.8
New York State,1993,8,7.5
New York State,1993,9,7.4
New York State,1993,10,7.5
New York State,1993,11,7.4
New York State,1993,12,7.4
New York State,1992,1,9.1
New York State,1992,2,9.3
New York State,1992,3,8.9
New York State,1992,4,8.3
New York State,1992,5,8.5
New York State,1992,6,8.9
New York State,1992,7,8.9
New York State,1992,8,8.6
New York State,1992,9,8.7
New York State,1992,10,8.3
New York State,1992,11,8.4
New York State,1992,12,8.4
New York State,1991,1,7.1
New York State,1991,2,7.4
New York State,1991,3,7.5
New York State,1991,4,7.0
New York State,1991,5,7.3
New York State,1991,6,7.2
New York State,1991,7,7.3
New York State,1991,8,7.2
New York State,1991,9,7.2
New York State,1991,10,7.2
New York State,1991,11,7.4
New York State,1991,12,7.8
New York State,1990,1,5.8
New York State,1990,2,5.7
New York State,1990,3,5.3
New York State,1990,4,5.0
New York State,1990,5,4.9
New York State,1990,6,4.7
New York State,1990,7,5.1
New York State,1990,8,5.0
New York State,1990,9,5.3
New York State,1990,10,5.4
New York State,1990,11,5.7
New York State,1990,12,5.9
New York State,1989,1,5.3
New York State,1989,2,5.1
New York State,1989,3,4.6
New York State,1989,4,4.7
New York State,1989,5,4.6
New York State,1989,6,4.7
New York State,1989,7,4.8
New York State,1989,8,4.6
New York State,1989,9,4.9
New York State,1989,10,4.9
New York State,1989,11,5.2
New York State,1989,12,5.0
New York State,1988,1,4.9
New York State,1988,2,4.7
New York State,1988,3,4.3
New York State,1988,4,3.7
New York State,1988,5,3.9
New York State,1988,6,3.8
New York State,1988,7,4.2
New York State,1988,8,4.1
New York State,1988,9,4.2
New York State,1988,10,4.2
New York State,1988,11,4.3
New York State,1988,12,4.4
New York State,1987,1,6.0
New York State,1987,2,5.8
New York State,1987,3,5.4
New York State,1987,4,4.7
New York State,1987,5,4.7
New York State,1987,6,4.6
New York State,1987,7,4.7
New York State,1987,8,4.4
New York State,1987,9,4.4
New York State,1987,10,4.5
New York State,1987,11,4.5
New York State,1987,12,4.2
New York State,1986,1,6.8
New York State,1986,2,7.3
New York State,1986,3,7.0
New York State,1986,4,6.5
New York State,1986,5,6.5
New York State,1986,6,6.3
New York State,1986,7,6.3
New York State,1986,8,5.8
New York State,1986,9,5.8
New York State,1986,10,5.6
New York State,1986,11,5.4
New York State,1986,12,5.1
New York State,1985,1,7.7
New York State,1985,2,7.4
New York State,1985,3,7.1
New York State,1985,4,6.7
New York State,1985,5,6.5
New York State,1985,6,6.6
New York State,1985,7,6.6
New York State,1985,8,6.1
New York State,1985,9,6.3
New York State,1985,10,6.3
New York State,1985,11,6.2
New York State,1985,12,6.2
New York State,1984,1,8.4
New York State,1984,2,8.2
New York State,1984,3,7.7
New York State,1984,4,7.1
New York State,1984,5,6.9
New York State,1984,6,6.9
New York State,1984,7,7.5
New York State,1984,8,7.2
New York State,1984,9,6.9
New York State,1984,10,6.9
New York State,1984,11,6.6
New York State,1984,12,6.6
New York State,1983,1,10.3
New York State,1983,2,10.2
New York State,1983,3,9.9
New York State,1983,4,9.2
New York State,1983,5,9.0
New York State,1983,6,9.1
New York State,1983,7,8.7
New York State,1983,8,8.5
New York State,1983,9,8.3
New York State,1983,10,7.9
New York State,1983,11,7.8
New York State,1983,12,7.6
New York State,1982,1,8.8
New York State,1982,2,8.9
New York State,1982,3,8.7
New York State,1982,4,8.2
New York State,1982,5,8.2
New York State,1982,6,8.3
New York State,1982,7,8.6
New York State,1982,8,8.3
New York State,1982,9,8.6
New York State,1982,10,8.9
New York State,1982,11,9.3
New York State,1982,12,9.3
New York State,1981,1,8.4
New York State,1981,2,8.3
New York State,1981,3,8.0
New York State,1981,4,7.3
New York State,1981,5,7.4
New York State,1981,6,7.5
New York State,1981,7,7.4
New York State,1981,8,7.0
New York State,1981,9,7.1
New York State,1981,10,7.2
New York State,1981,11,7.6
New York State,1981,12,7.8
New York State,1980,1,7.9
New York State,1980,2,7.7
New York State,1980,3,7.3
New York State,1980,4,7.2
New York State,1980,5,7.5
New York State,1980,6,7.4
New York State,1980,7,7.9
New York State,1980,8,7.4
New York State,1980,9,7.2
New York State,1980,10,7.3
New York State,1980,11,7.3
New York State,1980,12,7.1
New York State,1979,1,7.7
New York State,1979,2,7.7
New York State,1979,3,7.4
New York State,1979,4,6.8
New York State,1979,5,6.5
New York State,1979,6,6.8
New York State,1979,7,7.0
New York State,1979,8,7.2
New York State,1979,9,7.1
New York State,1979,10,7.1
New York State,1979,11,6.9
New York State,1979,12,6.8
New York State,1978,1,8.8
New York State,1978,2,8.6
New York State,1978,3,8.3
New York State,1978,4,7.6
New York State,1978,5,7.5
New York State,1978,6,7.5
New York State,1978,7,7.9
New York State,1978,8,7.4
New York State,1978,9,7.6
New York State,1978,10,7.2
New York State,1978,11,7.2
New York State,1978,12,7.0
New York State,1977,1,10.7
New York State,1977,2,10.9
New York State,1977,3,10.1
New York State,1977,4,9.1
New York State,1977,5,8.7
New York State,1977,6,9.1
New York State,1977,7,8.9
New York State,1977,8,8.6
New York State,1977,9,8.8
New York State,1977,10,8.5
New York State,1977,11,8.8
New York State,1977,12,7.9
New York State,1976,1,11.2
New York State,1976,2,11.2
New York State,1976,3,10.5
New York State,1976,4,9.9
New York State,1976,5,9.0
New York State,1976,6,10.1
New York State,1976,7,10.5
New York State,1976,8,10.2
New York State,1976,9,10.1
New York State,1976,10,9.9
New York State,1976,11,10.3
New York State,1976,12,9.9
Albany County,2024,1,3.8
Albany County,2024,2,3.8
Albany County,2024,3,3.6
Albany County,2024,4,3.3
Albany County,2024,5,3.6
Albany County,2024,6,3.5
Albany County,2024,7,3.9
Albany County,2023,1,3.5
Albany County,2023,2,3.4
Albany County,2023,3,3.0
Albany County,2023,4,2.6
Albany County,2023,5,2.9
Albany County,2023,6,3.2
Albany County,2023,7,3.3
Albany County,2023,8,3.6
Albany County,2023,9,3.4
Albany County,2023,10,3.5
Albany County,2023,11,3.4
Albany County,2023,12,3.7
Albany County,2022,1,3.5
Albany County,2022,2,3.6
Albany County,2022,3,3.3
Albany County,2022,4,2.8
Albany County,2022,5,2.8
Albany County,2022,6,3.2
Albany County,2022,7,3.4
Albany County,2022,8,3.4
Albany County,2022,9,2.9
Albany County,2022,10,2.7
Albany County,2022,11,2.8
Albany County,2022,12,2.8
Albany County,2021,1,5.8
Albany County,2021,2,6.0
Albany County,2021,3,5.6
Albany County,2021,4,4.8
Albany County,2021,5,4.4
Albany County,2021,6,4.9
Albany County,2021,7,4.7
Albany County,2021,8,4.4
Albany County,2021,9,3.7
Albany County,2021,10,3.4
Albany County,2021,11,3.0
Albany County,2021,12,2.7
Albany County,2020,1,3.8
Albany County,2020,2,3.8
Albany County,2020,3,4.4
Albany County,2020,4,13.6
Albany County,2020,5,10.9
Albany County,2020,6,9.3
Albany County,2020,7,8.8
Albany County,2020,8,6.9
Albany County,2020,9,6.3
Albany County,2020,10,5.1
Albany County,2020,11,4.9
Albany County,2020,12,5.3
Albany County,2019,1,3.9
Albany County,2019,2,3.9
Albany County,2019,3,3.6
Albany County,2019,4,3.1
Albany County,2019,5,3.1
Albany County,2019,6,3.4
Albany County,2019,7,3.8
Albany County,2019,8,3.7
Albany County,2019,9,3.3
Albany County,2019,10,3.3
Albany County,2019,11,3.3
Albany County,2019,12,3.4
Albany County,2018,1,4.5
Albany County,2018,2,4.6
Albany County,2018,3,4.1
Albany County,2018,4,3.6
Albany County,2018,5,3.3
Albany County,2018,6,3.8
Albany County,2018,7,3.8
Albany County,2018,8,3.7
Albany County,2018,9,3.3
Albany County,2018,10,3.2
Albany County,2018,11,3.1
Albany County,2018,12,3.3
Albany County,2017,1,4.5
Albany County,2017,2,4.6
Albany County,2017,3,4.0
Albany County,2017,4,3.9
Albany County,2017,5,3.9
Albany County,2017,6,4.4
Albany County,2017,7,4.5
Albany County,2017,8,4.5
Albany County,2017,9,4.2
Albany County,2017,10,4.0
Albany County,2017,11,4.0
Albany County,2017,12,3.9
Albany County,2016,1,4.4
Albany County,2016,2,4.4
Albany County,2016,3,4.2
Albany County,2016,4,4.0
Albany County,2016,5,3.8
Albany County,2016,6,4.2
Albany County,2016,7,4.4
Albany County,2016,8,4.3
Albany County,2016,9,4.2
Albany County,2016,10,4.0
Albany County,2016,11,3.8
Albany County,2016,12,4.0
Albany County,2015,1,5.1
Albany County,2015,2,4.9
Albany County,2015,3,4.4
Albany County,2015,4,4.3
Albany County,2015,5,4.4
Albany County,2015,6,4.6
Albany County,2015,7,4.7
Albany County,2015,8,4.3
Albany County,2015,9,4.1
Albany County,2015,10,3.9
Albany County,2015,11,3.9
Albany County,2015,12,3.9
Albany County,2014,1,5.8
Albany County,2014,2,5.8
Albany County,2014,3,5.3
Albany County,2014,4,4.5
Albany County,2014,5,4.8
Albany County,2014,6,4.9
Albany County,2014,7,5.2
Albany County,2014,8,5.0
Albany County,2014,9,4.6
Albany County,2014,10,4.4
Albany County,2014,11,4.4
Albany County,2014,12,4.3
Albany County,2013,1,7.6
Albany County,2013,2,7.2
Albany County,2013,3,6.5
Albany County,2013,4,6.1
Albany County,2013,5,6.1
Albany County,2013,6,6.4
Albany County,2013,7,6.5
Albany County,2013,8,6.2
Albany County,2013,9,5.9
Albany County,2013,10,5.7
Albany County,2013,11,5.3
Albany County,2013,12,5.2
Albany County,2012,1,7.6
Albany County,2012,2,7.7
Albany County,2012,3,7.2
Albany County,2012,4,6.9
Albany County,2012,5,7.2
Albany County,2012,6,7.6
Albany County,2012,7,7.8
Albany County,2012,8,7.5
Albany County,2012,9,6.9
Albany County,2012,10,6.8
Albany County,2012,11,6.4
Albany County,2012,12,6.8
Albany County,2011,1,7.5
Albany County,2011,2,7.3
Albany County,2011,3,6.8
Albany County,2011,4,6.6
Albany County,2011,5,6.6
Albany County,2011,6,7.2
Albany County,2011,7,7.2
Albany County,2011,8,7.1
Albany County,2011,9,7.0
Albany County,2011,10,6.8
Albany County,2011,11,6.6
Albany County,2011,12,7.0
Albany County,2010,1,7.7
Albany County,2010,2,7.6
Albany County,2010,3,7.1
Albany County,2010,4,6.9
Albany County,2010,5,6.7
Albany County,2010,6,7.1
Albany County,2010,7,7.3
Albany County,2010,8,7.2
Albany County,2010,9,6.9
Albany County,2010,10,6.9
Albany County,2010,11,7.0
Albany County,2010,12,6.9
Albany County,2009,1,6.5
Albany County,2009,2,6.8
Albany County,2009,3,6.6
Albany County,2009,4,6.4
Albany County,2009,5,6.6
Albany County,2009,6,7.2
Albany County,2009,7,7.1
Albany County,2009,8,7.1
Albany County,2009,9,7.2
Albany County,2009,10,7.1
Albany County,2009,11,6.9
Albany County,2009,12,7.1
Albany County,2008,1,4.6
Albany County,2008,2,4.6
Albany County,2008,3,4.5
Albany County,2008,4,4.1
Albany County,2008,5,4.5
Albany County,2008,6,4.8
Albany County,2008,7,4.9
Albany County,2008,8,5.0
Albany County,2008,9,5.0
Albany County,2008,10,4.9
Albany County,2008,11,5.0
Albany County,2008,12,5.5
Albany County,2007,1,4.2
Albany County,2007,2,4.1
Albany County,2007,3,3.6
Albany County,2007,4,3.5
Albany County,2007,5,3.5
Albany County,2007,6,3.8
Albany County,2007,7,4.0
Albany County,2007,8,3.8
Albany County,2007,9,3.8
Albany County,2007,10,3.7
Albany County,2007,11,3.8
Albany County,2007,12,4.0
Albany County,2006,1,4.1
Albany County,2006,2,4.3
Albany County,2006,3,4.0
Albany County,2006,4,3.8
Albany County,2006,5,3.8
Albany County,2006,6,4.0
Albany County,2006,7,4.2
Albany County,2006,8,3.9
Albany County,2006,9,3.8
Albany County,2006,10,3.4
Albany County,2006,11,3.5
Albany County,2006,12,3.4
Albany County,2005,1,4.4
Albany County,2005,2,4.3
Albany County,2005,3,3.8
Albany County,2005,4,3.7
Albany County,2005,5,3.8
Albany County,2005,6,4.0
Albany County,2005,7,4.1
Albany County,2005,8,3.7
Albany County,2005,9,3.9
Albany County,2005,10,3.6
Albany County,2005,11,3.8
Albany County,2005,12,3.7
Albany County,2004,1,4.9
Albany County,2004,2,4.8
Albany County,2004,3,4.8
Albany County,2004,4,4.2
Albany County,2004,5,4.0
Albany County,2004,6,4.4
Albany County,2004,7,4.3
Albany County,2004,8,4.0
Albany County,2004,9,3.9
Albany County,2004,10,3.8
Albany County,2004,11,3.8
Albany County,2004,12,4.0
Albany County,2003,1,4.6
Albany County,2003,2,4.5
Albany County,2003,3,4.2
Albany County,2003,4,4.0
Albany County,2003,5,4.1
Albany County,2003,6,4.5
Albany County,2003,7,4.4
Albany County,2003,8,4.2
Albany County,2003,9,4.4
Albany County,2003,10,4.2
Albany County,2003,11,4.2
Albany County,2003,12,4.2
Albany County,2002,1,4.5
Albany County,2002,2,4.4
Albany County,2002,3,4.2
Albany County,2002,4,3.9
Albany County,2002,5,3.9
Albany County,2002,6,4.0
Albany County,2002,7,4.1
Albany County,2002,8,3.8
Albany County,2002,9,3.7
Albany County,2002,10,3.5
Albany County,2002,11,3.8
Albany County,2002,12,3.8
Albany County,2001,1,3.6
Albany County,2001,2,3.5
Albany County,2001,3,3.2
Albany County,2001,4,2.9
Albany County,2001,5,2.9
Albany County,2001,6,3.2
Albany County,2001,7,3.4
Albany County,2001,8,3.3
Albany County,2001,9,3.4
Albany County,2001,10,3.4
Albany County,2001,11,3.6
Albany County,2001,12,3.8
Albany County,2000,1,3.9
Albany County,2000,2,3.9
Albany County,2000,3,3.6
Albany County,2000,4,3.1
Albany County,2000,5,3.1
Albany County,2000,6,3.2
Albany County,2000,7,3.4
Albany County,2000,8,3.3
Albany County,2000,9,3.4
Albany County,2000,10,3.0
Albany County,2000,11,3.0
Albany County,2000,12,2.9
Albany County,1999,1,3.1
Albany County,1999,2,3.2
Albany County,1999,3,2.9
Albany County,1999,4,2.7
Albany County,1999,5,2.6
Albany County,1999,6,2.7
Albany County,1999,7,2.8
Albany County,1999,8,2.7
Albany County,1999,9,3.1
Albany County,1999,10,2.8
Albany County,1999,11,2.7
Albany County,1999,12,2.7
Albany County,1998,1,3.8
Albany County,1998,2,3.8
Albany County,1998,3,3.5
Albany County,1998,4,2.8
Albany County,1998,5,3.1
Albany County,1998,6,2.9
Albany County,1998,7,2.7
Albany County,1998,8,2.7
Albany County,1998,9,3.0
Albany County,1998,10,2.8
Albany County,1998,11,2.5
Albany County,1998,12,2.5
Albany County,1997,1,3.9
Albany County,1997,2,3.8
Albany County,1997,3,3.5
Albany County,1997,4,3.0
Albany County,1997,5,3.1
Albany County,1997,6,3.2
Albany County,1997,7,3.3
Albany County,1997,8,3.2
Albany County,1997,9,3.6
Albany County,1997,10,3.3
Albany County,1997,11,3.2
Albany County,1997,12,3.2
Albany County,1996,1,4.4
Albany County,1996,2,4.1
Albany County,1996,3,4.0
Albany County,1996,4,3.5
Albany County,1996,5,3.8
Albany County,1996,6,3.8
Albany County,1996,7,4.0
Albany County,1996,8,3.5
Albany County,1996,9,3.8
Albany County,1996,10,3.5
Albany County,1996,11,3.4
Albany County,1996,12,3.3
Albany County,1995,1,4.2
Albany County,1995,2,4.0
Albany County,1995,3,4.0
Albany County,1995,4,3.9
Albany County,1995,5,4.1
Albany County,1995,6,4.2
Albany County,1995,7,4.3
Albany County,1995,8,4.4
Albany County,1995,9,4.7
Albany County,1995,10,4.2
Albany County,1995,11,3.8
Albany County,1995,12,3.9
Albany County,1994,1,4.8
Albany County,1994,2,4.8
Albany County,1994,3,4.5
Albany County,1994,4,4.0
Albany County,1994,5,3.9
Albany County,1994,6,3.9
Albany County,1994,7,4.2
Albany County,1994,8,3.9
Albany County,1994,9,4.1
Albany County,1994,10,3.9
Albany County,1994,11,3.7
Albany County,1994,12,3.6
Albany County,1993,1,5.1
Albany County,1993,2,4.8
Albany County,1993,3,4.3
Albany County,1993,4,3.9
Albany County,1993,5,4.2
Albany County,1993,6,4.1
Albany County,1993,7,4.1
Albany County,1993,8,4.1
Albany County,1993,9,4.4
Albany County,1993,10,4.2
Albany County,1993,11,3.9
Albany County,1993,12,4.0
Albany County,1992,1,5.9
Albany County,1992,2,5.8
Albany County,1992,3,5.3
Albany County,1992,4,4.8
Albany County,1992,5,4.9
Albany County,1992,6,5.0
Albany County,1992,7,5.0
Albany County,1992,8,4.7
Albany County,1992,9,5.1
Albany County,1992,10,4.8
Albany County,1992,11,4.8
Albany County,1992,12,4.7
Albany County,1991,1,4.5
Albany County,1991,2,4.7
Albany County,1991,3,4.7
Albany County,1991,4,4.5
Albany County,1991,5,4.5
Albany County,1991,6,4.6
Albany County,1991,7,4.7
Albany County,1991,8,4.6
Albany County,1991,9,5.0
Albany County,1991,10,4.7
Albany County,1991,11,5.1
Albany County,1991,12,5.1
Albany County,1990,1,3.2
Albany County,1990,2,3.3
Albany County,1990,3,3.0
Albany County,1990,4,2.5
Albany County,1990,5,2.6
Albany County,1990,6,2.5
Albany County,1990,7,2.7
Albany County,1990,8,2.7
Albany County,1990,9,3.1
Albany County,1990,10,3.0
Albany County,1990,11,3.4
Albany County,1990,12,3.6
Allegany County,2024,1,5.7
Allegany County,2024,2,5.3
Allegany County,2024,3,4.8
Allegany County,2024,4,4.1
Allegany County,2024,5,4.0
Allegany County,2024,6,4.1
Allegany County,2024,7,4.5
Allegany County,2023,1,5.5
Allegany County,2023,2,5.0
Allegany County,2023,3,4.4
Allegany County,2023,4,3.4
Allegany County,2023,5,3.6
Allegany County,2023,6,4.1
Allegany County,2023,7,4.2
Allegany County,2023,8,4.5
Allegany County,2023,9,3.7
Allegany County,2023,10,3.9
Allegany County,2023,11,4.0
Allegany County,2023,12,4.9
Allegany County,2022,1,5.1
Allegany County,2022,2,5.2
Allegany County,2022,3,4.6
Allegany County,2022,4,3.7
Allegany County,2022,5,3.5
Allegany County,2022,6,4.1
Allegany County,2022,7,4.4
Allegany County,2022,8,4.4
Allegany County,2022,9,3.4
Allegany County,2022,10,3.3
Allegany County,2022,11,3.6
Allegany County,2022,12,4.2
Allegany County,2021,1,7.0
Allegany County,2021,2,6.9
Allegany County,2021,3,6.1
Allegany County,2021,4,5.1
Allegany County,2021,5,4.6
Allegany County,2021,6,5.4
